player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
13216,3300,1,0,22,,552.0,965928.0,FORMER_NATIONAL_PLAYER
13216,16371,9,0,1,,,,FORMER_NATIONAL_PLAYER
13216,16373,13,0,1,,,4425954.0,FORMER_NATIONAL_PLAYER
13216,16374,22,0,1,,79482.0,2932200.0,FORMER_NATIONAL_PLAYER
13216,23137,9,0,1,,,,FORMER_NATIONAL_PLAYER
13216,30503,4,0,1,,,,FORMER_NATIONAL_PLAYER
13216,31372,22,0,1,,,,FORMER_NATIONAL_PLAYER
13216,53246,3,0,1,,,,FORMER_NATIONAL_PLAYER
13216,53807,4,0,1,,39234.0,3676299.0,FORMER_NATIONAL_PLAYER
13217,3300,40,0,21,,2594.0,1057736.0,FORMER_NATIONAL_PLAYER
13217,16371,5,1,0,,79482.0,4417428.0,FORMER_NATIONAL_PLAYER
13217,16372,15,1,7,,,,FORMER_NATIONAL_PLAYER
13217,16374,28,1,13,,,,FORMER_NATIONAL_PLAYER
13217,30503,7,1,0,,,,FORMER_NATIONAL_PLAYER
13217,31372,7,0,0,,,4425937.0,FORMER_NATIONAL_PLAYER
13217,53246,1,0,2,,10563.0,4350443.0,FORMER_NATIONAL_PLAYER
1321676,27262,2,0,15,,108483.0,4585172.0,CURRENT_NATIONAL_PLAYER
13220,3439,1,2,0,,2121.0,2870800.0,FORMER_NATIONAL_PLAYER
13220,53818,4,0,0,,1976.0,2688786.0,FORMER_NATIONAL_PLAYER
132202,16868,1,0,0,,5355.0,2398256.0,FORMER_NATIONAL_PLAYER
132202,17622,5,2,0,,4464.0,2370881.0,FORMER_NATIONAL_PLAYER
132202,25791,15,1,0,,,978807.0,FORMER_NATIONAL_PLAYER
132202,27269,1,0,0,,,,FORMER_NATIONAL_PLAYER
132202,30136,6,1,0,,496.0,2368063.0,FORMER_NATIONAL_PLAYER
132209,16868,1,0,0,,4464.0,2578327.0,FORMER_NATIONAL_PLAYER
132209,25791,13,0,0,,,,FORMER_NATIONAL_PLAYER
132209,30136,6,1,0,,,,FORMER_NATIONAL_PLAYER
132207,5674,5,0,16,,6300.0,3330678.0,FORMER_NATIONAL_PLAYER
132207,16868,1,0,0,,4464.0,2278765.0,FORMER_NATIONAL_PLAYER
132207,17622,10,1,0,,5355.0,2246157.0,FORMER_NATIONAL_PLAYER
132207,25791,13,4,0,,,,FORMER_NATIONAL_PLAYER
132207,30136,6,3,0,,,,FORMER_NATIONAL_PLAYER
132207,31230,2,0,0,,,,FORMER_NATIONAL_PLAYER
132207,34687,1,0,0,,,,FORMER_NATIONAL_PLAYER
132203,16868,5,0,14,,5355.0,2398256.0,FORMER_NATIONAL_PLAYER
132203,17622,9,0,0,,5355.0,3953672.0,FORMER_NATIONAL_PLAYER
132203,25791,12,1,0,,,,FORMER_NATIONAL_PLAYER
132203,27269,0,0,0,,,,FORMER_NATIONAL_PLAYER
132203,30136,6,0,0,,,,FORMER_NATIONAL_PLAYER
132203,31230,2,0,0,,,,FORMER_NATIONAL_PLAYER
13221,3439,1,0,0,,3351.0,3586028.0,FORMER_NATIONAL_PLAYER
13221,7658,2,0,14,,10017.0,3158983.0,FORMER_NATIONAL_PLAYER
13221,23130,4,1,0,,10017.0,3382443.0,FORMER_NATIONAL_PLAYER
132214,16371,6,1,8,,5629.0,3905160.0,FORMER_NATIONAL_PLAYER
132214,16372,5,2,4,,16336.0,1154343.0,FORMER_NATIONAL_PLAYER
132214,16373,6,0,4,,16336.0,3801498.0,FORMER_NATIONAL_PLAYER
132214,16374,2,1,17,,10104.0,3319618.0,FORMER_NATIONAL_PLAYER
132214,23137,16,1,18,,5629.0,3815763.0,FORMER_NATIONAL_PLAYER
132214,31372,9,0,18,,18420.0,3921800.0,FORMER_NATIONAL_PLAYER
132214,53807,1,0,17,,10104.0,3666552.0,FORMER_NATIONAL_PLAYER
13222,3300,1,0,24,,782.0,2511692.0,FORMER_NATIONAL_PLAYER
13222,16372,19,0,3,,,,FORMER_NATIONAL_PLAYER
13222,16373,12,0,5,,,,FORMER_NATIONAL_PLAYER
13222,16374,3,0,21,,6186.0,2822238.0,FORMER_NATIONAL_PLAYER
13222,23137,15,0,3,,,4230805.0,FORMER_NATIONAL_PLAYER
132236,16028,44,6,23,,6885.0,2387544.0,FORMER_NATIONAL_PLAYER
132244,9317,0,0,8,,,,FORMER_NATIONAL_PLAYER
132251,3556,0,0,12,,,,FORMER_NATIONAL_PLAYER
132251,11943,2,0,12,,9280.0,1063856.0,FORMER_NATIONAL_PLAYER
132251,17379,12,0,1,,9543.0,999100.0,FORMER_NATIONAL_PLAYER
132251,21141,20,0,1,,,,FORMER_NATIONAL_PLAYER
132251,28207,6,0,1,,68755.0,4682060.0,FORMER_NATIONAL_PLAYER
132251,29380,4,0,1,,,,FORMER_NATIONAL_PLAYER
13225,3300,59,1,13,,1068.0,2328061.0,FORMER_NATIONAL_PLAYER
13225,16371,6,0,16,,,,FORMER_NATIONAL_PLAYER
13225,16373,6,2,0,,6186.0,3662691.0,FORMER_NATIONAL_PLAYER
13225,16374,22,5,20,,10563.0,1160274.0,FORMER_NATIONAL_PLAYER
13225,23137,3,0,0,,,,FORMER_NATIONAL_PLAYER
13225,53246,1,0,0,,10563.0,3703910.0,FORMER_NATIONAL_PLAYER
132267,16430,1,0,0,,,,FORMER_NATIONAL_PLAYER
132280,16430,2,0,10,,,,FORMER_NATIONAL_PLAYER
132297,9317,10,0,8,,13200.0,1076635.0,FORMER_NATIONAL_PLAYER
132297,26469,0,0,0,,,,FORMER_NATIONAL_PLAYER
13230,3439,44,3,14,,1068.0,1022259.0,FORMER_NATIONAL_PLAYER
13230,7658,4,0,14,,9625.0,2388889.0,FORMER_NATIONAL_PLAYER
13231,3556,8,2,11,,13.0,1097829.0,FORMER_NATIONAL_PLAYER
13231,11943,20,11,9,,,,FORMER_NATIONAL_PLAYER
13231,17379,1,0,8,,,,FORMER_NATIONAL_PLAYER
13231,28207,1,0,10,,,,FORMER_NATIONAL_PLAYER
13231,29380,3,0,8,,,,FORMER_NATIONAL_PLAYER
13231,34699,1,0,10,,,,FORMER_NATIONAL_PLAYER
13233,3585,34,5,9,,,4316933.0,FORMER_NATIONAL_PLAYER
13233,41196,4,1,0,,2547.0,2388901.0,FORMER_NATIONAL_PLAYER
13234,3588,84,36,0,,5261.0,3589931.0,FORMER_NATIONAL_PLAYER
13234,23115,1,0,0,,28465.0,2286338.0,FORMER_NATIONAL_PLAYER
13234,88257,1,1,0,,,3703910.0,FORMER_NATIONAL_PLAYER
132371,24965,2,0,0,,,,FORMER_NATIONAL_PLAYER
132371,25960,0,0,0,,8138.0,2368121.0,FORMER_NATIONAL_PLAYER
13235,5872,21,4,0,,,,FORMER_NATIONAL_PLAYER
132364,25960,0,0,0,,8138.0,2368121.0,FORMER_NATIONAL_PLAYER
132378,24965,2,0,0,,,,FORMER_NATIONAL_PLAYER
132378,25960,2,1,0,,8138.0,2368121.0,FORMER_NATIONAL_PLAYER
132394,25960,3,1,0,,8138.0,2368121.0,FORMER_NATIONAL_PLAYER
13238,3299,3,0,0,,1899.0,1182044.0,FORMER_NATIONAL_PLAYER
13238,52786,3,0,0,,12721.0,2666709.0,FORMER_NATIONAL_PLAYER
132375,25960,6,0,0,,8138.0,2368121.0,FORMER_NATIONAL_PLAYER
13239,3299,12,4,0,,1100.0,1182097.0,FORMER_NATIONAL_PLAYER
13239,9565,14,9,0,,16225.0,2815074.0,FORMER_NATIONAL_PLAYER
13239,21340,3,0,0,,3397.0,3970642.0,FORMER_NATIONAL_PLAYER
13239,30322,6,0,0,,,,FORMER_NATIONAL_PLAYER
132398,9315,1,0,0,,,,FORMER_NATIONAL_PLAYER
132401,20902,2,0,0,,,,FORMER_NATIONAL_PLAYER
132401,28076,3,2,0,,9002.0,1192836.0,FORMER_NATIONAL_PLAYER
132407,9315,7,0,0,,,,FORMER_NATIONAL_PLAYER
132407,16338,5,0,0,,,,FORMER_NATIONAL_PLAYER
132407,23282,1,0,0,,,,FORMER_NATIONAL_PLAYER
132400,16337,3,0,0,,,,FORMER_NATIONAL_PLAYER
132400,16338,1,0,0,,9544.0,1049753.0,FORMER_NATIONAL_PLAYER
132400,23219,0,0,0,,,,FORMER_NATIONAL_PLAYER
132414,3585,10,1,0,,,,FORMER_NATIONAL_PLAYER
132414,9315,4,0,7,,10513.0,2218109.0,FORMER_NATIONAL_PLAYER
132414,16338,3,0,9,,9544.0,3969590.0,FORMER_NATIONAL_PLAYER
13242,9567,15,9,0,,,,FORMER_NATIONAL_PLAYER
13242,12395,5,2,0,,,2983370.0,FORMER_NATIONAL_PLAYER
13242,20911,13,6,0,,,,FORMER_NATIONAL_PLAYER
13242,20947,10,6,0,,,,FORMER_NATIONAL_PLAYER
13246,22907,4,0,0,,67520.0,3158161.0,FORMER_NATIONAL_PLAYER
13246,31269,5,0,0,,,,FORMER_NATIONAL_PLAYER
132469,3587,16,2,14,,21330.0,2449275.0,FORMER_NATIONAL_PLAYER
132469,24963,8,1,23,,,,FORMER_NATIONAL_PLAYER
132469,26100,1,0,0,,11876.0,981976.0,FORMER_NATIONAL_PLAYER
132469,36026,3,0,0,,21600.0,2804891.0,FORMER_NATIONAL_PLAYER
13249,9565,4,0,0,,,,FORMER_NATIONAL_PLAYER
13249,31269,1,0,0,,,,FORMER_NATIONAL_PLAYER
13248,9565,5,0,0,,,,FORMER_NATIONAL_PLAYER
132527,25511,12,1,2,,,,FORMER_NATIONAL_PLAYER
132527,66879,6,3,15,,,4268839.0,FORMER_NATIONAL_PLAYER
132532,3589,3,0,1,,2594.0,3487523.0,RECENT_NATIONAL_PLAYER
132532,22983,5,0,1,,20261.0,2310893.0,FORMER_NATIONAL_PLAYER
132532,25511,1,0,21,,20261.0,3195643.0,FORMER_NATIONAL_PLAYER
132532,28208,7,0,1,,20261.0,2300187.0,FORMER_NATIONAL_PLAYER
132532,34950,4,0,21,,,,FORMER_NATIONAL_PLAYER
132532,42665,2,0,23,,14238.0,3190554.0,FORMER_NATIONAL_PLAYER
132532,66879,0,0,18,,,,FORMER_NATIONAL_PLAYER
132553,3582,17,4,24,,552.0,2578641.0,FORMER_NATIONAL_PLAYER
132553,25506,13,10,9,,,,FORMER_NATIONAL_PLAYER
132553,28424,3,5,0,,,,FORMER_NATIONAL_PLAYER
132553,32341,0,0,0,,,,FORMER_NATIONAL_PLAYER
132553,42612,19,11,9,,,,FORMER_NATIONAL_PLAYER
132553,48682,0,0,0,,,,FORMER_NATIONAL_PLAYER
132553,53908,2,0,0,,,,FORMER_NATIONAL_PLAYER
132533,3589,2,1,10,,1464.0,3542886.0,FORMER_NATIONAL_PLAYER
132533,22983,11,2,0,,,,FORMER_NATIONAL_PLAYER
132533,25511,11,5,9,,20261.0,3195636.0,FORMER_NATIONAL_PLAYER
132533,28208,1,1,0,,17611.0,1005312.0,FORMER_NATIONAL_PLAYER
132533,34950,7,4,0,,,,FORMER_NATIONAL_PLAYER
132533,42665,1,2,9,,,,FORMER_NATIONAL_PLAYER
132533,66879,13,10,9,,,,FORMER_NATIONAL_PLAYER
132536,22983,3,0,0,,,,FORMER_NATIONAL_PLAYER
132536,25511,13,3,20,,,,FORMER_NATIONAL_PLAYER
132536,28152,2,0,0,,,,FORMER_NATIONAL_PLAYER
132536,28208,3,0,0,,,,FORMER_NATIONAL_PLAYER
132536,34950,1,0,0,,,,FORMER_NATIONAL_PLAYER
132536,66879,6,3,24,,,4268839.0,FORMER_NATIONAL_PLAYER
132569,26092,2,0,16,,,,FORMER_NATIONAL_PLAYER
13257,21103,9,3,8,,,,FORMER_NATIONAL_PLAYER
132576,17335,1,0,0,,,,FORMER_NATIONAL_PLAYER
132587,3591,1,0,0,,,,FORMER_NATIONAL_PLAYER
132587,25249,1,0,17,,,,FORMER_NATIONAL_PLAYER
132587,34868,7,1,8,,,,FORMER_NATIONAL_PLAYER
13258,3443,84,1,14,,2072.0,935677.0,FORMER_NATIONAL_PLAYER
13258,20791,6,1,0,,11166.0,2453784.0,FORMER_NATIONAL_PLAYER
13258,20792,22,1,0,,4814.0,2370452.0,FORMER_NATIONAL_PLAYER
13258,20794,19,0,0,,11166.0,2380951.0,FORMER_NATIONAL_PLAYER
13258,20796,19,6,0,,,,FORMER_NATIONAL_PLAYER
13258,40751,1,0,0,,,,FORMER_NATIONAL_PLAYER
13266,3614,9,0,3,,25750.0,2301268.0,FORMER_NATIONAL_PLAYER
13266,10844,2,0,0,,,2974150.0,FORMER_NATIONAL_PLAYER
132647,9317,2,0,0,,13200.0,1076635.0,FORMER_NATIONAL_PLAYER
13264,24966,7,0,0,,11555.0,2561791.0,FORMER_NATIONAL_PLAYER
13264,26181,4,0,0,,51109.0,3955651.0,FORMER_NATIONAL_PLAYER
1327,3377,44,0,0,,1727.0,2360859.0,FORMER_NATIONAL_PLAYER
1327,9323,10,1,0,,,,FORMER_NATIONAL_PLAYER
1327,23658,1,0,0,,,2492815.0,FORMER_NATIONAL_PLAYER
13272,3382,53,1,13,,3390.0,3104467.0,FORMER_NATIONAL_PLAYER
13272,9315,2,0,8,,714.0,2976718.0,FORMER_NATIONAL_PLAYER
13271,9315,1,0,0,,,,FORMER_NATIONAL_PLAYER
13271,23219,0,0,0,,,,FORMER_NATIONAL_PLAYER
13273,7149,47,2,14,,28253.0,3371441.0,FORMER_NATIONAL_PLAYER
13274,21340,6,0,0,,9635.0,2371100.0,FORMER_NATIONAL_PLAYER
13274,23260,5,0,0,,,1185284.0,FORMER_NATIONAL_PLAYER
13274,30322,8,0,0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
132764,3380,1,0,0,,455.0,2676670.0,FORMER_NATIONAL_PLAYER
132764,16868,7,4,0,,5355.0,2218109.0,FORMER_NATIONAL_PLAYER
132764,17622,3,1,0,,5355.0,3953672.0,FORMER_NATIONAL_PLAYER
13277,3382,7,0,17,,1752.0,3074643.0,FORMER_NATIONAL_PLAYER
13277,16337,1,0,7,,,,FORMER_NATIONAL_PLAYER
1328222,28161,4,0,18,,,,FORMER_NATIONAL_PLAYER
132846,16337,6,0,0,,,,FORMER_NATIONAL_PLAYER
132846,16338,0,0,0,,,,FORMER_NATIONAL_PLAYER
1329,9067,1,0,0,,,1072637.0,FORMER_NATIONAL_PLAYER
1329,17662,0,0,0,,,,FORMER_NATIONAL_PLAYER
13286,3382,3,0,18,,7.0,2360848.0,FORMER_NATIONAL_PLAYER
13286,9315,28,4,7,,,3128472.0,FORMER_NATIONAL_PLAYER
13286,16337,6,4,9,,,,FORMER_NATIONAL_PLAYER
13286,23219,16,3,14,,,,FORMER_NATIONAL_PLAYER
13286,23282,11,3,14,,,,FORMER_NATIONAL_PLAYER
13286,34680,1,0,15,,,,FORMER_NATIONAL_PLAYER
13292,3382,0,0,23,,,,FORMER_NATIONAL_PLAYER
13292,9315,17,6,7,,3203.0,4588465.0,FORMER_NATIONAL_PLAYER
13292,16339,3,1,7,,,,FORMER_NATIONAL_PLAYER
13291,3382,9,3,7,,7.0,2368808.0,FORMER_NATIONAL_PLAYER
13291,9315,8,3,11,,,3978451.0,FORMER_NATIONAL_PLAYER
13291,16337,9,3,8,,,,FORMER_NATIONAL_PLAYER
13293,9315,8,0,16,,,,FORMER_NATIONAL_PLAYER
13293,16337,5,0,4,,,,FORMER_NATIONAL_PLAYER
13293,16338,3,0,2,,,,FORMER_NATIONAL_PLAYER
13293,16339,4,0,2,,714.0,3158131.0,FORMER_NATIONAL_PLAYER
13293,23219,6,0,5,,,,FORMER_NATIONAL_PLAYER
13293,23282,8,0,2,,,,FORMER_NATIONAL_PLAYER
13293,34680,1,0,3,,,3262730.0,FORMER_NATIONAL_PLAYER
132999,17383,9,0,17,,28313.0,2380949.0,FORMER_NATIONAL_PLAYER
132999,33183,2,0,17,,,,FORMER_NATIONAL_PLAYER
132999,39543,2,0,0,,,,FORMER_NATIONAL_PLAYER
13300,9315,12,0,17,,,,FORMER_NATIONAL_PLAYER
13301,3856,8,0,0,,22678.0,3735371.0,FORMER_NATIONAL_PLAYER
133078,3670,48,2,2,,1880.0,2369433.0,RETIRED_NATIONAL_PLAYER
133078,26236,8,0,5,,,,FORMER_NATIONAL_PLAYER
133089,3700,35,4,14,,2553.0,1023701.0,FORMER_NATIONAL_PLAYER
1331,3262,52,19,10,,680.0,2449235.0,FORMER_NATIONAL_PLAYER
1331,3817,6,2,0,,967.0,2854016.0,FORMER_NATIONAL_PLAYER
1331,5709,5,2,0,,1464.0,3701157.0,FORMER_NATIONAL_PLAYER
1331,40791,1,1,10,,,2504667.0,FORMER_NATIONAL_PLAYER
133123,16299,0,0,0,,2089.0,2364313.0,FORMER_NATIONAL_PLAYER
13313,3382,2,0,19,,1439.0,86180.0,FORMER_NATIONAL_PLAYER
13313,9315,4,0,11,,,,FORMER_NATIONAL_PLAYER
13315,9315,13,1,13,,,,FORMER_NATIONAL_PLAYER
133124,16297,0,0,0,,7127.0,2371883.0,FORMER_NATIONAL_PLAYER
133179,3379,42,1,15,,1870.0,2643471.0,FORMER_NATIONAL_PLAYER
133179,16341,3,1,0,,,1167472.0,FORMER_NATIONAL_PLAYER
1332183,22978,2,0,15,,89629.0,4461662.0,RECENT_NATIONAL_PLAYER
13322,6187,14,5,18,,,,FORMER_NATIONAL_PLAYER
13323,16868,0,0,0,,,,FORMER_NATIONAL_PLAYER
133306,9324,0,0,16,,,,FORMER_NATIONAL_PLAYER
133306,16297,1,0,0,,7127.0,2371883.0,FORMER_NATIONAL_PLAYER
133306,16299,1,0,0,,6079.0,1126219.0,FORMER_NATIONAL_PLAYER
133384,22983,0,0,19,,,,FORMER_NATIONAL_PLAYER
133372,17749,16,2,6,,32211.0,2549726.0,FORMER_NATIONAL_PLAYER
1333982,16372,2,0,7,,18420.0,4722240.0,CURRENT_NATIONAL_PLAYER
1333982,16372,0,0,0,,,982113.0,CURRENT_NATIONAL_PLAYER
13347,9315,2,0,0,,3203.0,1159937.0,FORMER_NATIONAL_PLAYER
13347,16337,3,0,0,,,2982790.0,FORMER_NATIONAL_PLAYER
1335,3505,87,2,6,,2544.0,3677503.0,FORMER_NATIONAL_PLAYER
1335,11946,25,2,0,,,,FORMER_NATIONAL_PLAYER
1335,31200,4,0,0,,,2488218.0,FORMER_NATIONAL_PLAYER
13350,3864,11,0,0,,1825.0,2301272.0,FORMER_NATIONAL_PLAYER
13350,24966,10,0,0,,7773.0,3522623.0,FORMER_NATIONAL_PLAYER
13350,26181,3,0,0,,51109.0,3955653.0,FORMER_NATIONAL_PLAYER
13360,3382,1,0,0,,1439.0,1048451.0,FORMER_NATIONAL_PLAYER
133628,5148,18,0,17,,3740.0,2361696.0,RECENT_NATIONAL_PLAYER
133628,16844,23,5,10,,6988.0,1143699.0,FORMER_NATIONAL_PLAYER
133628,25784,3,1,0,,9003.0,2388003.0,FORMER_NATIONAL_PLAYER
133628,26031,4,0,0,,,2452593.0,FORMER_NATIONAL_PLAYER
133668,17368,11,5,10,,,,FORMER_NATIONAL_PLAYER
133668,17662,2,0,0,,4275.0,2359032.0,FORMER_NATIONAL_PLAYER
133668,22246,3,1,10,,,1143367.0,FORMER_NATIONAL_PLAYER
133668,27300,15,7,10,,,,FORMER_NATIONAL_PLAYER
13369,3815,43,7,0,,,,FORMER_NATIONAL_PLAYER
13373,3382,1,0,1,,7.0,2376314.0,FORMER_NATIONAL_PLAYER
13373,9315,1,0,1,,,,FORMER_NATIONAL_PLAYER
13378,3382,16,0,4,,1752.0,1090614.0,FORMER_NATIONAL_PLAYER
13377,3382,4,0,15,,9231.0,3076061.0,FORMER_NATIONAL_PLAYER
13377,9315,16,1,7,,,,FORMER_NATIONAL_PLAYER
13377,16338,5,1,15,,,,FORMER_NATIONAL_PLAYER
133794,20947,0,0,0,,,,FORMER_NATIONAL_PLAYER
13381,9315,17,0,2,,,,FORMER_NATIONAL_PLAYER
13381,16337,1,0,6,,,,FORMER_NATIONAL_PLAYER
133813,5598,43,0,4,,9808.0,3555759.0,FORMER_NATIONAL_PLAYER
133829,11943,1,0,4,,1618.0,1118093.0,FORMER_NATIONAL_PLAYER
133829,17379,4,0,6,,,1067761.0,FORMER_NATIONAL_PLAYER
133829,29380,4,0,6,,,,FORMER_NATIONAL_PLAYER
13383,3434,15,0,0,,,,FORMER_NATIONAL_PLAYER
133831,17379,1,0,1,,,,FORMER_NATIONAL_PLAYER
133834,3556,4,0,6,,10463.0,2510920.0,FORMER_NATIONAL_PLAYER
133834,11943,2,0,13,,1618.0,1143741.0,FORMER_NATIONAL_PLAYER
133834,17379,3,0,0,,,,FORMER_NATIONAL_PLAYER
133834,28207,2,0,0,,,,FORMER_NATIONAL_PLAYER
133834,29380,2,1,13,,9543.0,1074974.0,FORMER_NATIONAL_PLAYER
133835,6133,14,0,1,,4054.0,1067580.0,FORMER_NATIONAL_PLAYER
133835,24958,29,0,1,,587.0,1025958.0,FORMER_NATIONAL_PLAYER
133835,25786,1,0,0,,,,FORMER_NATIONAL_PLAYER
133835,25907,28,0,1,,,3458910.0,FORMER_NATIONAL_PLAYER
133835,26032,7,0,0,,587.0,2637685.0,FORMER_NATIONAL_PLAYER
133835,34307,3,0,1,,12351.0,2371302.0,FORMER_NATIONAL_PLAYER
133848,3700,69,5,20,,12786.0,3580014.0,FORMER_NATIONAL_PLAYER
133848,23657,10,0,10,,,,FORMER_NATIONAL_PLAYER
133840,3556,7,2,16,,1910.0,3702316.0,FORMER_NATIONAL_PLAYER
133852,3700,63,6,5,,12786.0,3580014.0,FORMER_NATIONAL_PLAYER
133852,23657,5,0,5,,78381.0,3164858.0,FORMER_NATIONAL_PLAYER
1338526,12609,7,1,20,,58621.0,4529871.0,RECENT_NATIONAL_PLAYER
133858,3441,1,0,0,,5232.0,2627208.0,FORMER_NATIONAL_PLAYER
133858,22978,1,0,0,,,,FORMER_NATIONAL_PLAYER
133873,21746,3,0,0,,,,FORMER_NATIONAL_PLAYER
133880,23133,1,0,0,,10072.0,975114.0,FORMER_NATIONAL_PLAYER
133880,23243,1,0,0,,,,FORMER_NATIONAL_PLAYER
13388,3442,27,5,18,,2468.0,2573587.0,FORMER_NATIONAL_PLAYER
13388,9324,4,0,0,,,,FORMER_NATIONAL_PLAYER
13389,3591,123,1,5,,,3364111.0,FORMER_NATIONAL_PLAYER
133924,22976,6,0,0,,,,FORMER_NATIONAL_PLAYER
13393,22414,13,1,0,,,,FORMER_NATIONAL_PLAYER
13393,25785,4,2,0,,,,FORMER_NATIONAL_PLAYER
13393,26034,2,0,0,,,,FORMER_NATIONAL_PLAYER
133951,23133,2,0,0,,,,FORMER_NATIONAL_PLAYER
133957,26092,7,0,0,,,,FORMER_NATIONAL_PLAYER
133950,23243,0,0,0,,,,FORMER_NATIONAL_PLAYER
1340,3394,25,0,0,,5618.0,1090157.0,FORMER_NATIONAL_PLAYER
13398,21103,6,0,0,,,3735192.0,FORMER_NATIONAL_PLAYER
134017,3581,15,0,0,,,2495910.0,FORMER_NATIONAL_PLAYER
134017,53853,1,0,0,,,,FORMER_NATIONAL_PLAYER
134032,3382,8,0,7,,9231.0,2376185.0,FORMER_NATIONAL_PLAYER
134032,9315,6,0,3,,,4259421.0,FORMER_NATIONAL_PLAYER
134032,16337,1,0,15,,,,FORMER_NATIONAL_PLAYER
134032,16338,11,0,7,,,,FORMER_NATIONAL_PLAYER
134032,23219,4,0,3,,,,FORMER_NATIONAL_PLAYER
134032,23282,6,0,3,,,,FORMER_NATIONAL_PLAYER
13403,23102,0,0,0,,,,FORMER_NATIONAL_PLAYER
13403,30322,0,0,0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
13405,3671,74,7,20,,,,FORMER_NATIONAL_PLAYER
13405,41204,1,0,9,,19640.0,2388884.0,FORMER_NATIONAL_PLAYER
13405,49536,0,0,0,,,,FORMER_NATIONAL_PLAYER
13404,9565,4,0,0,,,,FORMER_NATIONAL_PLAYER
13404,30322,5,0,0,,,,FORMER_NATIONAL_PLAYER
13404,31269,7,0,0,,,,FORMER_NATIONAL_PLAYER
13407,24966,0,0,0,,,,FORMER_NATIONAL_PLAYER
134098,3434,12,0,4,,,,FORMER_NATIONAL_PLAYER
13411,22907,3,0,0,,26353.0,3158066.0,FORMER_NATIONAL_PLAYER
13411,30322,1,0,0,,,2974143.0,FORMER_NATIONAL_PLAYER
134122,16371,9,0,0,,,,FORMER_NATIONAL_PLAYER
134122,30503,2,0,0,,,,FORMER_NATIONAL_PLAYER
134122,31372,8,1,0,,,,FORMER_NATIONAL_PLAYER
13417,26399,2,0,0,,,2437571.0,FORMER_NATIONAL_PLAYER
13418,3380,4,0,0,,272.0,2301256.0,FORMER_NATIONAL_PLAYER
13418,26399,1,0,0,,,2437571.0,FORMER_NATIONAL_PLAYER
13422,3441,2,0,0,,16510.0,2429993.0,FORMER_NATIONAL_PLAYER
13423,3299,5,0,0,,12721.0,1182026.0,FORMER_NATIONAL_PLAYER
13426,3299,2,0,3,,458.0,1182101.0,FORMER_NATIONAL_PLAYER
134264,5598,39,3,0,,2504.0,2844710.0,FORMER_NATIONAL_PLAYER
134264,26944,3,0,0,,79413.0,3380961.0,FORMER_NATIONAL_PLAYER
134277,3856,15,0,17,,1837.0,3547060.0,FORMER_NATIONAL_PLAYER
134270,3299,3,0,12,,7471.0,4510693.0,CURRENT_NATIONAL_PLAYER
134282,10831,12,0,0,,14270.0,4618748.0,FORMER_NATIONAL_PLAYER
134282,10844,9,2,0,,,2456474.0,FORMER_NATIONAL_PLAYER
134282,25250,11,1,0,,,,FORMER_NATIONAL_PLAYER
13427,9565,5,0,0,,,,FORMER_NATIONAL_PLAYER
134294,3299,3,1,20,,1775.0,2429577.0,FORMER_NATIONAL_PLAYER
134294,9565,13,4,18,,3358.0,2372060.0,FORMER_NATIONAL_PLAYER
13431,22907,1,2,0,,3753.0,1020071.0,FORMER_NATIONAL_PLAYER
13433,3864,13,1,0,,27938.0,3520269.0,FORMER_NATIONAL_PLAYER
134341,22976,0,0,0,,,,FORMER_NATIONAL_PLAYER
13435,21340,2,0,0,,9635.0,2371100.0,FORMER_NATIONAL_PLAYER
13435,22907,4,0,0,,,,FORMER_NATIONAL_PLAYER
13436,3444,5,1,20,,,3525536.0,FORMER_NATIONAL_PLAYER
13437,3856,19,8,13,,,,FORMER_NATIONAL_PLAYER
13438,3382,13,0,17,,7.0,2360848.0,FORMER_NATIONAL_PLAYER
13438,9315,6,3,8,,,2977635.0,FORMER_NATIONAL_PLAYER
1343737,23136,2,0,0,,55182.0,4487357.0,RECENT_NATIONAL_PLAYER
134408,11947,1,0,17,,20218.0,2456471.0,FORMER_NATIONAL_PLAYER
134408,21100,4,0,0,,20218.0,2281126.0,FORMER_NATIONAL_PLAYER
134408,21426,5,2,0,,15620.0,1188159.0,FORMER_NATIONAL_PLAYER
134414,9565,1,0,12,,3358.0,2319634.0,FORMER_NATIONAL_PLAYER
134414,21340,2,0,0,,9635.0,2257277.0,FORMER_NATIONAL_PLAYER
134414,23260,2,0,0,,,3812531.0,FORMER_NATIONAL_PLAYER
134414,30322,2,0,0,,,,FORMER_NATIONAL_PLAYER
134414,31269,2,0,12,,,,FORMER_NATIONAL_PLAYER
134415,23260,5,0,0,,17445.0,1092126.0,FORMER_NATIONAL_PLAYER
134415,30322,7,1,0,,,,FORMER_NATIONAL_PLAYER
134418,16030,13,4,9,,39085.0,3015960.0,FORMER_NATIONAL_PLAYER
134418,21340,6,2,12,,9635.0,2218116.0,RETIRED_NATIONAL_PLAYER
134418,23260,18,12,9,,17445.0,1092126.0,RETIRED_NATIONAL_PLAYER
134418,30322,7,2,0,,,,RETIRED_NATIONAL_PLAYER
134418,31269,2,2,9,,,,RETIRED_NATIONAL_PLAYER
